Name,Docking_score,SMILES,Pose_id
CHEMBL2335739_0,-3.43156623685084,COc1ccc2c(c1)CCN1CCC(O)(c3ccc(Cl)cc3)CC21,0
CHEMBL141510_0,-3.43079090595111,CCCCN(CCC)C1CCc2c(F)cccc2C1,0
CHEMBL5087742_0,-3.43002744685963,CC1CC(NS(=O)(=O)c2csc3ccccc23)CN1CCCc1noc2cc(F)ccc12,0
CHEMBL457921_0,-3.42958748018871,COc1cccc(CCc2ccccc2OCCCN2CCN(c3ccc(F)cc3)CC2)c1,0
CHEMBL1765630_0,-3.42888480792075,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCn2ncc(Cl)c2C1,0
CHEMBL302340_1,-3.42815089165648,CCN1C(=O)C(N2CCN(Cc3ccc(C)cc3)CC2)CCc2ccccc21,1
CHEMBL3290014_0,-3.42812576735989,O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccc(Cl)cc2s1,0
CHEMBL3923578_0,-3.42587521777561,Cc1ncsc1-c1nnc(SCCCN2CCC3(CC3c3ccc(C(F)(F)F)cc3)C2)n1C,0
CHEMBL379446_1,-3.42304948518262,CCCC(C(=O)c1ccc([N+](=O)[O-])cc1)N1CCCC1,1
CHEMBL1016_0,-3.42205809752678,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0
CHEMBL2030622_0,-3.42025731589607,c1ccc(CN2C3CCC2CC3)cc1,0
CHEMBL3290001_0,-3.41999653181271,O=S(=O)(NCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cccc2ccccc12,0
CHEMBL4553903_0,-3.41899001574986,COc1ccc(OCCN2CCN(C(C)=O)CC2)cc1,0
CHEMBL4865735_0,-3.41793824136184,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCCCC5)cc4)CC3)noc2c1,0
CHEMBL4636435_0,-3.41672010033875,O=C1C2C3CCC(C3)C2C(=O)N1CCCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0
CHEMBL3221299_1,-3.41484409286869,CCN1CCCC1CNc1nncc2ccc(OC)c(OC)c12,1
CHEMBL4564115_1,-3.41453936677307,COc1ccc(OCC(C)N2CCN(C(=O)c3ccc(OC)cc3)CC2)cc1,1
CHEMBL1372_0,-3.41437452975593,NC(CCC(=O)NC(CSSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O,0
CHEMBL355907_0,-3.41304655091179,Cc1ccc2c(c1)C(NCCC1CCCN1C)=Nc1cccnc1N2,0
CHEMBL3590079_0,-3.4120567596395,COc1ccccc1N1CCN(CCCCNC(=O)/N=N/c2cc(F)c(F)c(F)c2)CC1,0
CHEMBL240379_0,-3.40997153899704,O=C1c2ccccc2C(=O)N1CCCCN1CCCN(C(c2ccccc2)c2ccccc2)CC1,0
CHEMBL4168743_2,-3.40812679877381,COc1ccccc1N1CCN(CC(O)CN2C(=O)NC(C)(c3ccccc3)C2=O)CC1,2
CHEMBL4084492_0,-3.4052328363345,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1,0
CHEMBL1276742_0,-3.40373500991883,CCN1CCCC1CNC(=O)c1cc(C)cc(O)c1OC,0
CHEMBL155426_1,-3.40155396522019,COc1ccc2c(c1)CC(CN1CCN(c3ccccc3OC)CC1)CC2=O,1
CHEMBL1259006_1,-3.40034306319171,CN1CCN(C2Cc3ccccc3Sc3ccc(-c4ccccn4)cc32)CC1,1
CHEMBL499_0,-3.40002385506972,CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1,0
CHEMBL1078595_1,-3.39995739887703,O=S(=O)(Nc1ccc2c(c1)CCN(Cc1ccn[nH]1)CC2)c1ccc(N2CCOCC2)nc1,1
CHEMBL4072780_1,-3.39827098115078,O=C1CCc2ccc(OCCCCN3CC[NH+](c4ccc([O-])c5c4OCC(=O)N5)CC3)cc2N1,1
CHEMBL198125_0,-3.39815797666891,CCCN(CCC)C1CCn2ncc(CO)c2C1,0
CHEMBL380236_0,-3.39794642664548,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc(C(F)(F)F)c3)c3ccccc32)CC1,0
CHEMBL4864448_0,-3.3974313204222,CCCC(Oc1cc(Cl)cc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1,0
CHEMBL12948_1,-3.39527627816988,CC1CCC(NC(=O)N(CCCl)N=O)CC1,1
CHEMBL244790_0,-3.3951394539798,CC(C)C(=O)Nc1cccc(C2CCN(Cc3cccc(Oc4cccc(C(F)(F)F)c4)c3)CC2)c1,0
CHEMBL160296_0,-3.39495132447882,COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,0
CHEMBL4860006_1,-3.39462770001177,CC(Oc1cc(Cl)cc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1,1
CHEMBL4450907_0,-3.39418119072896,Nc1ncc(-c2cccc3c2ccn3S(=O)(=O)c2ccccc2)[nH]1,0
CHEMBL447_1,-3.39385065758708,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,1
CHEMBL2165125_0,-3.39371358886044,O=C1CCc2ccc(OCCCCN3CCC(c4cccc(Cl)c4Cl)CC3)cc2N1,0
CHEMBL1651906_1,-3.39316191652024,CN(N=O)C(=O)NC1C(O)OC(CO)C(O)C1O,1
CHEMBL92887_0,-3.39304530515253,CCCN1CCN(c2ccccc2OC)CC1,0
CHEMBL12004_1,-3.39052574478286,Fc1ccc(C(OC2CC3CCC(C2)N3Cc2cccc3ccccc23)c2ccc(F)cc2)cc1,1
CHEMBL194659_1,-3.3891062377751,CN(C)CC1CC2c3ccccc3Oc3ccc(F)cc3C2O1,1
CHEMBL4446215_0,-3.38667520522787,CC(=O)Nc1nc(-c2cn(S(=O)(=O)c3ccccc3)c3ccccc23)c(C)[nH]1,0
CHEMBL44814_0,-3.38616140270706,ClC(Cl)(Cl)Cl,0
CHEMBL104579_1,-3.38558083436729,COc1ccc(CN2CCC(CC(=O)N3c4ccccc4CC3C)CC2)cc1,1
CHEMBL561_0,-3.38555159964042,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,0
CHEMBL106208_1,-3.3836708966312,CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(OC(F)(F)F)cc2)CC1,1
CHEMBL271073_0,-3.38277543228333,Cc1nc2cc3c(cc2o1)CCN(CCCCSc1nnc(-c2ocnc2C)n1C)CC3,0
CHEMBL3311308_0,-3.38228649689736,COc1ccc(S(=O)(=O)Nc2c(C)cc(C)cc2C)cc1,0
CHEMBL4849780_2,-3.38067562283938,CCN(CCCCOc1ccc2c(c1)NC(=O)CC2)CC1CC1c1cc(Cl)ccc1OC,2
CHEMBL1259063_1,-3.379449345855,Cc1cccc(-c2ccc3c(c2)C(N2CCN(C)CC2)Cc2ccccc2S3)c1,1
CHEMBL2443008_0,-3.37936420068297,COc1ccccc1N1CCN(Cc2cn(-c3ccc(OCCCOC4OC(CO)C(O)C(O)C4F)cc3)nn2)CC1,0
CHEMBL3958309_0,-3.37905961305957,Cn1c(SCCCN2CCC3(CC3c3ccc(C(F)(F)F)cc3)C2)nnc1-c1ccncn1,0
CHEMBL256472_0,-3.37728865798438,COCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,0
CHEMBL4076408_0,-3.37473176244409,O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3cccc(Cl)c3)CC2)CC1,0
CHEMBL30008_0,-3.37430860755231,Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,0
CHEMBL3323113_0,-3.37178645072743,CC(C)(C)c1nc(N2CCN(CCCCNC(=O)c3cn4c(CO)cccc4n3)CC2)cc(C(F)(F)F)n1,0
CHEMBL3697970_1,-3.37130737877727,O=C(NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C1CC1(F)F,1
CHEMBL225571_1,-3.3712636672109,O=C(CCCCCN1CCN(c2ccccc2[N+](=O)[O-])CC1)NC1CCCc2ccccc21,1
CHEMBL414839_0,-3.37094100285301,COc1ccccc1C(=O)NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1,0
CHEMBL212896_0,-3.37055128877936,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccsc3)c3ccccc32)CC1,0
CHEMBL4584719_0,-3.36836977002815,COc1ccccc1N1CCN(CCCCCCN2C(=O)c3cccc4cccc(c34)C2=O)CC1,0
CHEMBL1079980_1,-3.36592971167658,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(F)c3)C2)n1C,1
CHEMBL4455770_3,-3.3646455797539,CC1COC(c2ccc(N)nc2)CN1CC1CC1CNC(=O)c1cc2ccccc2[nH]1,3
CHEMBL932_0,-3.36445553563668,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,0
CHEMBL107020_1,-3.36318119220851,CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cc(Cl)cc(Cl)c2)CC1,1
CHEMBL105512_1,-3.36266361109336,CCCN(CCC)C1CCc2nc(N)sc2C1,1
CHEMBL201444_1,-3.36103564248047,CCOC(=O)C(CBr)c1ccccc1,1
CHEMBL4633397_0,-3.36061339263778,O=c1n(CCCCN2CCN(c3cccc4scnc34)CC2)nc2c(F)cccn12,0
CHEMBL4080399_0,-3.3586048594292,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(O)c1,0
CHEMBL215997_0,-3.35813703729838,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccnc3)c3ccccc32)CC1,0
CHEMBL4860275_0,-3.35776024488584,CCC(Oc1cc(Cl)ccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1,0
CHEMBL256016_0,-3.35674646617951,Cc1ncoc1-c1nnc(SCCCN2CCc3cc4nc(C(C)C)oc4cc3CC2)n1C,0
CHEMBL4526466_0,-3.35430213729922,COc1ccc(OCCN2CCN(C(=O)c3ccc(OC)cn3)CC2)cc1,0
CHEMBL3774783_1,-3.35364045942431,Cn1c(SCCCN2CC3CCN(c4ccccc4C(F)(F)F)C3C2)nnc1-c1cnccn1,1
CHEMBL3322993_0,-3.35317359262294,COc1ccccc1N1CCN(CCCCNC(=O)c2cn3ccccc3n2)CC1,0
CHEMBL3697978_0,-3.34911092294568,O=C(CC1(O)CCC1)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1,0
CHEMBL271072_0,-3.34844549791603,Cc1ccc2c(-c3nnc(SCCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,0
CHEMBL3957278_0,-3.34817295149889,COc1ccccc1N1CCCN(CCCCOc2ccc3ccc(=O)[nH]c3c2)CC1,0
CHEMBL1222364_0,-3.34708327859303,CCN(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1ccc2ccccc2c1,0
CHEMBL1788192_0,-3.34644233667707,CCCN(CC1CC1)C1CCc2ccc3[nH]c(C(N)=O)cc3c2C1,0
CHEMBL3664867_0,-3.34597841957128,CS(=O)(=O)CC(=O)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1,0
CHEMBL5219240_0,-3.34558711555935,CN1CCN(c2nc(N)nc(C(C)(C)Sc3ccc4ccccc4c3)n2)CC1,0
CHEMBL3299094_0,-3.34493712787375,COc1ccccc1N1CCN(CCCNC(=O)OC(C)(C)C)CC1,0
CHEMBL4862320_0,-3.34362881406573,COc1ccc(C(=O)NCCCCN2CCOC3c4ccccc4OCC32)cc1,0
CHEMBL2299002_0,-3.34350414215353,COc1ccccc1N1CCN(CCOc2ccc3[nH]c(=O)[nH]c3c2)CC1,0
CHEMBL502896_0,-3.34180704472402,NCC1CCC(C(=O)Oc2ccc(CCC(=O)O)cc2)CC1,0
CHEMBL3664863_1,-3.34132566030448,CCC(C)C(=O)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1,1
CHEMBL439646_0,-3.34080283837133,CC1(C)Cc2cccc3c2N1C(=O)C(N1CCN(Cc2ccc(Cl)cc2)CC1)CC3,0
CHEMBL421_0,-3.34031695090352,O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,0
CHEMBL2207640_0,-3.33703037710587,COc1ccccc1N1CCN(Cc2cc(CN3CCN(C)CC3)c3cccccc2-3)CC1,0
CHEMBL2392349_0,-3.33681700974173,COc1ccccc1N1CCN(CCCCCN2Cc3ccc4ccccc4c3C2=O)CC1,0
CHEMBL252030_1,-3.33677073544461,CC(=O)NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21,1
CHEMBL3695365_1,-3.33627821852367,O=C(CC1COCCO1)NC1CCC(CCN2CCC(c3cccc4occc34)CC2)CC1,1
CHEMBL1762_1,-3.33604281658807,Cc1cccc(C)c1NC(=O)C(C)N,1
CHEMBL228390_0,-3.3352902863226,O=S(=O)(NC1CCC(N2CCC(c3ccccc3OCC(F)(F)F)CC2)CC1)c1ccc2c(c1)OCCO2,0
CHEMBL3353908_0,-3.33504696654713,COc1ccccc1N1CCN(CCCCCc2cn(-c3ccccc3OC)nn2)CC1,0
CHEMBL3698012_0,-3.33492669124506,COC1(C(=O)NC2CCC(CCN3CCN(c4cccc5c4OCO5)CC3)CC2)CC1,0
CHEMBL461627_1,-3.33271600084113,COC(=O)c1coc2c1C(=O)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)C2,1
CHEMBL3133780_0,-3.32643335197592,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(OCCOCCF)ccc3[nH]2)CC1,0
CHEMBL1259128_0,-3.32610558559949,CN1CCN(C2Cc3ccccc3Sc3ccc(Cc4nnn(C)n4)cc32)CC1,0
CHEMBL4846101_1,-3.32531365652116,CCCN(CCCCOc1ccc2ccc(=O)[nH]c2c1)CC1CC1c1cccc(Cl)c1Cl,1
CHEMBL2298805_2,-3.32486606286956,COc1ccccc1N1CCN(CCOc2ccc3nn[nH]c3c2)CC1,2
CHEMBL1259023_0,-3.32430404114815,CN1CCN(C2Cc3ccccc3Sc3ccc(-c4cccnc4)cc32)CC1,0
CHEMBL4860754_0,-3.3240625860648,COc1ccccc1N1CCN(CCCCCN2C(=O)c3ccccc3S2(=O)=O)CC1,0
CHEMBL1566956_0,-3.32385835456361,COc1cc(C(=O)NC2CCCNC2)cc(OC)c1OC,0
CHEMBL384500_0,-3.32362225212759,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccnc3Cl)c3ccccc32)CC1,0
CHEMBL5085974_0,-3.32280880136466,CN(C)C(=O)C(CCN1CCN(c2cccc(Cl)c2Cl)CC1)(c1ccccc1)c1ccccc1,0
CHEMBL168051_0,-3.32202237724735,CNc1ccccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,0
CHEMBL4435834_0,-3.32122573834114,CCCCN1CCC2(CC1)CCN(c1ccccc1OC)CC2,0
CHEMBL642_0,-3.32070750315231,CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,0
CHEMBL4515234_1,-3.31813528268112,CCc1cccc(N2CCN(CC(F)CCNC(=O)c3cc4ccccc4[nH]3)CC2)c1Cl,1
CHEMBL4446609_0,-3.31813528268112,CCc1cccc(N2CCN(CC(F)CCNC(=O)c3cc4ccccc4[nH]3)CC2)c1Cl,0
CHEMBL2107687_1,-3.31744841516668,CCC(C)C(C(=O)OCC[N+](C)(CC)CC)c1ccccc1,1
CHEMBL4745489_0,-3.31710297222965,CC1C=C(C2=Nc3cc(Cl)ccc3Nc3ccc(OC(F)(F)F)cc32)CCN1C,0
CHEMBL598515_0,-3.31637087782209,CN1CCc2cc(Cl)c(O)cc2C2c3ccc(N)cc3CCC21,0
CHEMBL2312637_0,-3.31471068825059,O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2cccnc2c1,0
CHEMBL11265_1,-3.31308741809267,COc1cccc2c1CC1(CCCN1CCCCN1C(=O)CC3(CCCC3)CC1=O)CO2,1
CHEMBL1259023_1,-3.31205626083565,CN1CCN(C2Cc3ccccc3Sc3ccc(-c4cccnc4)cc32)CC1,1
CHEMBL3290003_0,-3.31134758822473,O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cccc2ccccc12,0
CHEMBL80863_3,-3.31073067692412,Clc1ccc(-c2cc(C3CCCCN3Cc3ccccc3)n[nH]2)cc1,3
CHEMBL3774412_1,-3.31063818145429,COc1cccc(N2CCC3CN(CCCSc4nnc(-c5cnccn5)n4C)CC32)c1,1
CHEMBL4094825_0,-3.31048989779902,Cc1nc2ccccn2c(=O)c1CCN1CCN(c2cccc3sccc23)CC1,0
CHEMBL487960_0,-3.30971005160372,COc1cccc(CCc2ccccc2OCCN2CCN(C)CC2)c1,0
CHEMBL228607_0,-3.30761828265125,COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4OCC(F)F)CC3)CC2)cc1OC,0
CHEMBL4460839_0,-3.30639393887406,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)c1,0
CHEMBL1202783_0,-3.30593337639385,C1=C(CN2CCOCC2)COc2c1cccc2OCC1CNCCO1,0
CHEMBL212969_0,-3.30496766167098,CO/N=C(\CCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1,0
CHEMBL3775197_1,-3.30494225874744,Cn1c(SCCCN2CC3CCN(c4ccccc4C(F)(F)F)C3C2)nnc1-c1cccnc1,1
CHEMBL131926_1,-3.3031748859995,COc1nc(N)c(Cl)cc1C(=O)NC1CC2CCCC(C1)N2Cc1ccccc1,1
CHEMBL351989_0,-3.30130082387442,Cc1ccc(CN2CCN(C3CCc4cccc5c4N(C3=O)C(C)(C)C5)CC2)cc1,0
CHEMBL4575155_0,-3.30098032622177,Cc1cccc2[nH]c(C(=O)N3CCN(CCOc4cccnc4)CC3)cc12,0
CHEMBL3104518_1,-3.30049070624211,O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2cc(-c3ccccc3)ccc21,1
CHEMBL1173711_0,-3.2999092062852,OC1(c2ccc(Br)cc2)CCN(Cc2c[nH]c3cccc(OCCF)c23)CC1,0
CHEMBL148965_0,-3.29988550971648,Cc1ccc2c(c1)C(N1CCN(Cc3ccccc3)CC1)=Nc1cccnc1N2,0
CHEMBL4578143_0,-3.2974499038361,CCOc1ccc2[nH]cc(C3=CCN(Cc4cccc(OC)c4)CC3)c2c1,0
CHEMBL3736156_0,-3.29609292259209,CB1C=Cc2c(cccc2OCC(O)CN(C)C)N1,0
CHEMBL5073337_0,-3.29600904298564,CC1CC(NS(=O)(=O)c2cc3ccc(Cl)cc3s2)CN1CCCc1noc2cc(F)ccc12,0
CHEMBL1834261_0,-3.29501063726371,COc1ccc(CCCCN2CCN(Cc3cc4ccccc4o3)CC2)cc1,0
CHEMBL2323582_0,-3.29495130955858,CC1=CC(C)=[N+]2C1=C(c1ccc(OCCCN3CCCCC3)cc1)c1c(C)cc(C)n1[B-]2(F)F,0
CHEMBL395525_0,-3.29393252832724,Cc1cc2c(cc1NS(=O)(=O)c1ccc(-c3ccc(Cl)cc3)cc1)CCN(C)CC2,0
CHEMBL1276495_0,-3.29250801169776,CCN1CCCC1CNC(=O)c1c(OC)c(O)cc(Br)c1[N+](=O)[O-],0
CHEMBL3775226_1,-3.29148036225442,Cc1ncoc1-c1nnc(SCCCN2CC3CCN(c4ccc(C(F)(F)F)cc4F)C3C2)n1C,1
CHEMBL1259231_1,-3.29086351554855,CN1CCN(C2Cc3ccccc3Sc3ccc(-c4ccnn4C)cc32)CC1,1
CHEMBL4085802_0,-3.28864154505974,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,0
CHEMBL79834_0,-3.28852285495168,O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,0
CHEMBL239539_1,-3.28763433140606,O=C(NCCCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1)C1CCCCC1,1
CHEMBL310712_0,-3.28684081704611,CN1CCN(C2=Nc3cc(OS(=O)(=O)C(F)(F)F)ccc3Nc3ccccc32)CC1,0
CHEMBL1803049_0,-3.28609292473749,CCCCn1cc(CCCOc2ccc(CN3CCN(c4ccccc4OC)CC3)cc2OC)nn1,0
CHEMBL11493_0,-3.28413313792425,CCCCN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,0
CHEMBL1221592_0,-3.28366178565012,COc1ccccc1N1CCN(CCCCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,0
CHEMBL321042_1,-3.28350416071482,CN1CCc2cc(Br)c(O)cc2C(c2ccc(N)cc2)C1,1
CHEMBL4760105_0,-3.28091481402733,CCc1nc2c(N3CCNCC3)nccc2n1S(=O)(=O)c1cccc(F)c1,0
CHEMBL3318844_0,-3.27788371700507,Cc1ccc(C(=O)OC2(c3ccc(Cl)cc3)CCN(CCCC(=O)c3ccc(F)cc3)CC2)cc1,0
CHEMBL284716_1,-3.27750761113754,CCCN(C/C=C/I)C1CCc2cccc(O)c2C1,1
CHEMBL212073_0,-3.27541685434818,CO/N=C(\CCN1CCN(c2ccccn2)CC1)c1ccccc1Cl,0
CHEMBL379874_0,-3.27487232210051,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccs3)c3ccccc32)CC1,0
CHEMBL3746083_0,-3.27324863826597,CC(C)(C)c1ccccc1OCCN1CCC(N(CC2CC2)S(=O)(=O)c2ccc(F)cc2)CC1,0
CHEMBL106751_3,-3.27203567924551,CC(c1ccc(Cl)cc1)N1CCN(CC(=O)N2c3ccccc3CC2C)CC1,3
CHEMBL282468_0,-3.27183477524239,C[N+](C)(C)CCO,0
CHEMBL199453_0,-3.27110834060292,CC(C)(C)c1nc(N2CCN(CCCCn3ccc(N4CCC4)nc3=O)CC2)cc(C(F)(F)F)n1,0
CHEMBL27_1,-3.26951189995694,CC(C)NCC(O)COc1cccc2ccccc12,1
CHEMBL452861_0,-3.26951189995694,CC(C)NCC(O)COc1cccc2ccccc12,0
CHEMBL1080155_0,-3.26901531265202,CC1CN(C(=O)c2ccc(-c3cccc(OC(F)(F)F)c3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,0
CHEMBL1079577_1,-3.26823120270876,Cc1ccc2c(-c3nnc(SCCCN4CC5CC5(c5ccc(C#N)cc5)C4)n3C)cccc2n1,1
CHEMBL3325902_1,-3.26797016906274,CN1CCc2cc(O)ccc2C(c2ccccc2)C1,1
CHEMBL211915_0,-3.26710136117861,Clc1ccc2c(c1)N=C(N1CCN(Cc3cccc4c3OCO4)CC1)c1ccccc1N2,0
CHEMBL165022_0,-3.26535785022217,C#CC(C#C)=C1CCC(N(CCC)CCC)CC1,0
CHEMBL1276677_0,-3.26464551434518,CCc1ccc(OC)c(C(=O)NCC2CCCN2CC)c1,0
CHEMBL2165128_0,-3.26417989180349,O=C1CCc2ccc(OCC3CCC(CN4CCN(c5cccc(Cl)c5Cl)CC4)CC3)cc2N1,0
CHEMBL689_0,-3.26353870905144,OCC(O)C(O)C(O)C(O)CO,0
CHEMBL4216126_0,-3.26269947436338,CC(C)c1ccccc1OCCCN1CCC(NS(=O)(=O)c2ccc(F)cc2)CC1,0
CHEMBL3805120_0,-3.26232293342456,CNC(=O)c1cc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)ccc1C,0
CHEMBL1689007_0,-3.25872116616739,O=C(NCCCCN1CCN(c2ccccc2OCCF)CC1)c1ccc(OCCOCCOCCF)cc1,0
CHEMBL4568916_3,-3.25719549326077,CCCN(CCCCNC(=O)c1ccc(-c2ccccn2)cc1)CC1CC1c1cccc(Cl)c1,3
CHEMBL198303_0,-3.25512366126277,CCCN(CCC)C1CCn2ncc(C(=O)OC)c2C1,0
CHEMBL3908548_0,-3.25262445838525,Cc1ncoc1-c1nnc(SCCCN2CCC3(CC3c3ccc(F)cc3F)C2)n1C,0
CHEMBL4074373_1,-3.25251820856499,Cc1nc2n(c(=O)c1CCN1CCN(c3nsc4ccccc34)CC1)CCCC2F,1
CHEMBL1806875_0,-3.25152290729604,CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)CCCCC2CCSS2)c1-3,0
CHEMBL1806874_1,-3.25152290729604,CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)CCCCC2CCSS2)c1-3,1
CHEMBL271913_0,-3.25136294020349,COc1ccc(Cl)cc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1,0
CHEMBL633_0,-3.24880332147684,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,0
CHEMBL106827_0,-3.247935265952,O=C(O)C1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(Cl)cc2)CC1,0
CHEMBL1200709_0,-3.24767804410213,C/C=C/C(=O)N(CC)c1ccccc1C,0
CHEMBL157101_3,-3.24537235710446,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,3
CHEMBL22242_0,-3.24520355285569,CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,0
CHEMBL34139_0,-3.24462798545418,CC(C(O)(Cn1cncn1)c1ccc(F)cc1F)S(C)(=O)=O,0
CHEMBL3115582_0,-3.24411602384731,Oc1ccc2c(c1)OC(CNCCN1CCN(c3ccc(OCCF)cc3)CC1)CC2,0
CHEMBL4545912_0,-3.24073099999347,C#CCNC1CCc2cc(OCCCN3CCCCC3)ccc21,0
CHEMBL325516_0,-3.23972557739247,O=C(OCCc1ccc(F)cc1)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0
CHEMBL44618_0,-3.23847290803644,ClC(Cl)Cl,0
CHEMBL444342_0,-3.23614882859038,Nc1ccccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,0
CHEMBL221513_1,-3.23578369781427,N#Cc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,1
CHEMBL317266_0,-3.23176216153141,O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1CCc2ccc(F)cc21,0
CHEMBL4240162_0,-3.23080260525462,O=S(=O)(c1cccc2ncccc12)N1CCCCCC1CCN1CCN(c2nsc3ccccc23)CC1,0
CHEMBL253439_1,-3.22932821840769,O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1ccc(Cl)cc1,1
CHEMBL3289958_0,-3.22743076846887,O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2ccccc2s1,0
CHEMBL4096479_0,-3.2271550524969,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc2ccccc12,0
CHEMBL4867565_0,-3.22553537364025,O=S(=O)(c1cccc(F)c1)n1ccc2c(N3CCNCC3)nc3ccccc3c21,0
CHEMBL233410_0,-3.22543741806589,CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1,0
CHEMBL3697977_0,-3.2247658640652,CC(C)(O)CC(=O)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1,0
CHEMBL293645_0,-3.22397745191116,COc1ccc(Br)cc1-c1nc(CN2CCN(Cc3ccccc3)CC2)cs1,0
